,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
27,-0.012937628,0.01433297,0.00468039,0.0033446187,-0.0010522392,0.0073060817,-0.020313008,-0.020176245,0.0119278375,0.0078990655,-0.011480815,-0.024509376,0.02110166,0.0043460154,0.015536235,0.016218808,0.010798478,0.006538623,0.010040809,-0.0036058507,0.006227888,0.022260496,0.019485611,-0.006843035,0.03918022,0.09873505,0.086308524,0.11504659,0.1282296,0.03960435,0.056777023,-0.011598998,-0.00308526,0.019903788,0.009283315,0.054035995,0.19078682,0.28642538,0.3139597,0.36925498,0.188549,0.07976077,-0.0014924144,-0.009094817,-0.0039435974,0.0063243466,0.008979201,0.27289918,0.51941586,0.6677489,0.5441756,0.33325714,0.12679942,-0.013110207,-0.0066449004,-0.0096815135,0.0161044,0.028129196,0.22462423,0.5361363,0.8648492,0.6521413,0.4181392,0.15373619,0.00717812,0.0071731093,-0.013943481,0.011333356,0.10594261,0.13779068,0.40105283,0.5644,0.4889263,0.40821782,0.108534865,-0.016476309,0.005809232,-0.002289157,0.0031184948,-0.044799984,0.041855738,0.2109731,0.24201922,0.21432564,0.10829812,0.11092699,0.010519924,-0.010273095,-0.014293351,-0.0035278022,0.08175308,0.029389957,0.036848117,0.059728198,0.069636054,0.029900618,0.019559246,0.0045813154,-0.03367805,-0.0054133,-0.014010233,-0.0052350927,-0.016934324,-0.0010527835,0.004481077,0.0072063734,-0.0056230123,-0.01185328,-0.013019918,-0.00521976,0.033554673,-0.0014588991,0.03322124,-0.00084675616,0.017463682,-0.02493658,0.013049975,-0.0024782908,0.025485419,-0.014344034,0.0001237893
28,-0.02239995,-0.007140052,-0.0060448763,-0.0040467186,0.014669546,0.0061291135,-0.022923362,-0.0010925329,0.022268878,-0.017375533,-0.008357954,-0.007716444,-0.006645334,0.011616153,0.019319922,0.032600585,-0.013660676,0.009502649,0.01754719,-0.019438487,0.0083182985,0.0010424673,0.019255823,0.00023468223,0.03190538,0.11599846,0.09469073,0.03914023,0.078571565,0.049458954,-0.033156395,0.02378293,-0.010478099,0.03717155,-0.0010040959,0.05669392,0.08729431,0.14248335,0.27314642,0.35639095,0.066179246,-0.012615796,-0.011355286,0.015253836,0.010114084,0.00010992447,0.10215126,0.11807137,0.36949787,0.4919699,0.34057143,0.19854543,0.0826162,-0.03349623,-0.021359796,-0.0034724234,0.003944238,0.043416698,0.09022174,0.40882674,0.584032,0.33996478,0.1576082,0.11948812,0.0028217512,-0.004411148,-0.007819686,-0.0077479864,0.028288182,0.1355601,0.26595822,0.34932047,0.2632428,0.066417694,0.106374525,-0.009306391,0.021742733,-0.007447401,-0.017987365,0.038149804,0.18279482,0.04109227,0.2421097,0.06911841,0.12899461,0.11628637,0.021699134,-0.013673255,-0.02880276,-0.026218234,0.051365018,0.0676954,0.013752196,-0.024472574,0.1516725,0.0051540867,-0.0003025718,-0.016940895,-0.009441699,0.0014869181,-0.012554762,-0.0073106606,-0.006264787,0.00639557,0.0060203266,-0.032330286,-0.018903196,0.005042053,0.002310945,0.014701107,0.04679153,0.00022165733,0.0007163889,-0.009254689,-0.014908187,0.04746321,0.0034775205,0.028878452,0.014827819,0.02140861,0.017648347
29,-0.00635354,0.0050175022,0.0064996374,-0.0025287746,-0.01100893,-0.007080095,-0.014152435,0.007110932,0.019589705,-0.0010028938,-0.0024790147,-0.017115021,0.01697972,0.008724178,-0.0007933062,-0.009090535,0.0028882436,0.008452287,0.009454904,0.002928516,0.0021032325,0.009702281,0.0050376807,-0.00988507,0.0064429976,0.0076365303,0.05921284,0.08390042,0.100660525,0.05425852,0.01574412,-0.019528547,-0.018016424,0.0033560432,3.9599603e-05,0.0027077724,0.060636908,0.20694718,0.2938498,0.20022298,0.054460462,0.061751362,-0.005998949,0.0028806857,-0.009031365,-0.009392507,-0.02608607,0.08712356,0.3759557,0.59225345,0.49751332,0.22869864,0.051945638,-0.02737095,-0.007884312,-0.029130708,-0.011632886,0.046729706,0.19758421,0.38924295,0.7484855,0.55374163,0.2624876,0.014915536,-0.01001666,0.015672574,-0.005009696,0.007849259,0.024433788,0.15099184,0.24310538,0.31393936,0.32482904,0.22065715,0.07658931,-0.0065176412,-0.00973593,0.0024575288,0.0026675689,-0.021323686,0.1320893,0.18982756,0.16919857,-0.010207454,0.020151578,0.021438219,0.006188024,-0.008252563,0.00419039,-0.004800388,0.026314873,0.013065348,-0.09062523,0.14867736,0.039872915,0.1064287,0.06314855,-0.007410144,-0.022435986,-0.012721623,-0.021766601,0.000111696776,0.020230759,0.025562726,-0.0059436867,-0.0015818862,-0.003891659,0.006282364,-0.016996957,-0.00073218625,0.0052100704,0.013394799,0.0039896565,-0.020219712,-0.0006734821,-0.0043122265,0.015547501,0.006441923,0.012986976,0.0085942205,-0.009125343
30,-0.0030381766,-0.010929518,0.0038132567,-0.049845207,0.019743018,-0.02604448,-0.020279352,0.0041826447,0.032382514,0.0069054705,0.009132182,0.0031666416,0.026592096,0.021442581,0.01998474,0.026712015,0.007665859,0.029545696,0.019666357,-0.037857916,0.009786125,0.032446396,-0.0029189992,-0.018803187,0.08124389,0.14809355,0.0977077,0.017584363,0.066336095,-0.026971623,0.050347924,0.006167309,0.0034140057,0.007245538,0.02287876,0.066821255,0.0006336606,0.0843186,0.28854927,0.42332968,0.14177346,0.044113822,-0.0038374139,-0.018141802,0.0038102013,-0.022544097,0.074985616,0.07240999,0.3373537,0.5413391,0.36110482,0.34856606,0.038597427,0.0048408653,0.0018727151,-0.011831357,-0.013001748,0.04480551,0.16107869,0.44581783,0.76244426,0.5200104,0.3409902,0.19373973,0.0045799618,0.05179256,-0.0061979494,0.021293571,0.21542622,0.19818164,0.3908567,0.47324398,0.36806676,0.27866548,0.081442736,0.01832654,0.021357978,0.037785012,-0.005512998,0.05744599,0.2024894,0.27652082,0.36225685,0.21900526,0.115561545,0.046542753,0.037248194,0.018686494,-0.009919276,-0.013667247,0.10692727,0.10688145,0.19189148,0.04206732,0.14604986,0.09640624,0.1078772,0.028820693,0.00088781526,0.008864933,0.009688482,-0.023535581,-0.058240436,0.02813972,-0.02079261,-0.01224224,0.026559588,0.045320738,-0.021574073,0.024318239,-0.010757465,0.002939533,-0.018845536,0.01303813,-0.022823881,0.021818532,-0.033990473,0.01791536,-0.0008365857,0.0011284098,0.005222212
31,-0.0009545396,0.0019174786,-0.0071863374,0.014259881,-0.003540384,-0.012605592,-0.028790787,-0.01222691,0.008846391,0.014331349,-0.0055641644,0.003092753,0.01619756,-0.008731909,0.0018940641,-0.0138856685,0.012587819,0.026186874,-0.0063885,0.00079190027,-0.007678957,0.009247932,0.023841444,0.015059098,-0.010018725,0.02441376,0.1130632,0.09859419,-0.021687472,0.05500037,-0.0061130743,-0.02302797,-0.011326136,0.0033345881,-0.006153461,0.047639262,0.0035821935,0.19962457,0.27128887,0.1842405,0.10384258,0.03864605,-0.0055712536,0.0152543625,-0.0066286307,0.016365765,0.10522768,0.23626964,0.373273,0.43575585,0.2733042,0.087953426,0.013723899,-0.011135911,-0.0048506656,0.005365187,-0.00018172828,-0.022740686,0.27698815,0.5181808,0.7293348,0.37101564,0.1990158,0.07523865,0.0101973815,-0.0029726585,0.0014654937,0.014291639,0.03781352,0.2084466,0.44439435,0.44539818,0.29518667,0.16419715,0.042464726,-0.025301276,0.0031648679,-0.006889914,0.0133491345,-0.027073389,0.09270342,0.24054043,0.25033715,0.11459536,0.10447826,-0.0111142015,0.004768863,0.011005957,-0.004368995,0.0024617903,0.06355773,0.02194009,0.09814686,0.01181499,0.039719466,0.048707817,0.018918348,0.023656156,-0.0034427952,-0.00095431536,-0.0017277427,0.00034117512,0.004807494,0.025685111,-0.0064372094,0.0029760117,0.010191371,0.014124317,0.013241023,-0.004958639,-0.013497276,0.0017511152,-0.0013878895,-0.012032827,0.007905189,-0.011811626,0.007065287,-0.0049809404,0.03277709,-0.0035077047,-0.016056933
32,0.0015461257,-0.03139611,-0.021863712,-0.0036607715,-0.012282801,0.0025272935,0.008064549,0.018970018,0.006603007,-0.010866963,0.008060425,0.025859023,0.005129747,0.02522759,-0.021203026,-0.0150296725,0.012719287,0.007983015,0.0032096922,-0.007518226,0.031607978,0.0015802251,-0.018048303,-0.006024844,-0.0033229147,-0.040290486,0.11435854,0.080293596,0.056346375,0.005346236,0.00025777426,-0.028056184,0.018696431,0.013917663,0.0036928335,-0.022533445,0.061496537,0.16453828,0.15394323,0.020954423,0.08147095,0.04657831,0.0060709054,0.033721928,0.016226254,-0.032264907,0.037462886,0.14300726,0.27767733,0.40705064,0.28742403,0.15523529,0.037585836,-0.005879751,-0.009357279,-0.0141182365,0.010227645,0.038793083,0.15585119,0.4278989,0.7215967,0.35095137,0.11159881,0.013101636,-0.0051931036,0.009580671,0.009780836,0.012283696,0.08442912,0.09984521,0.21990265,0.3917144,0.27352268,0.17898501,0.08382181,-0.0012300094,-0.00034008408,-0.025355566,0.0049561393,0.09198591,0.040463004,0.061319165,0.059874736,0.1636891,0.02906519,-0.00086358533,0.009289521,-0.031575065,0.0038000904,-0.025056733,0.025503222,0.032059323,0.018180221,-0.0022605057,0.07031979,0.118098445,0.057077195,0.012702211,-0.0044197375,-0.011559206,-0.03125191,0.028881352,-0.00056963955,0.022016885,-0.0048528765,0.011901072,-0.010307656,0.024162596,-0.007715739,0.0075607956,-0.0015953851,0.009227936,0.03744995,-0.005256964,-0.0065972474,-0.0062473253,0.006233162,0.032224737,0.023827268,0.01759501,0.017724818
33,0.01520917,-0.021157267,0.0055762487,-0.00071965094,-0.01237338,0.020649025,0.0022698739,-0.023057483,-0.017338794,0.00690813,-0.027536318,0.02547762,0.0037879155,0.0057203555,0.008526963,-0.011191771,0.0104645565,0.00909325,0.013627551,-0.0095693255,0.0070420625,-0.015656555,-0.0057234615,0.012698973,-0.026049715,-0.031106286,-0.02624549,-0.05004561,0.12018024,0.062324114,0.007424972,0.0040487493,0.006504224,-0.016695652,0.008014271,-0.05429295,-0.07417536,-0.05690118,0.051741086,0.11689641,0.015792783,0.03585678,-0.010758876,0.025125215,-0.023153743,-0.01468911,-0.0050431876,0.077588,0.09954065,0.22209577,0.2163637,0.12718548,0.13340838,-0.016620617,0.00052963465,0.006529507,-0.012633765,-0.14786695,0.02272834,0.20388049,0.6184859,0.4356489,0.20341301,-0.03489637,-0.017188448,-0.02447346,0.009962477,0.022616602,-0.037288178,0.02456945,0.1924845,0.42337245,0.2779999,0.082541734,0.044886563,0.0018044526,0.02024465,0.021863766,-0.007845174,0.05311995,0.103432775,0.097957574,0.22078675,0.07183486,0.025490586,0.04428453,-0.0059776665,0.011046331,0.0100241145,-0.0044196206,0.049239792,0.033722237,-0.04990064,0.07922058,0.0027545504,0.119008265,0.032568652,0.027194293,-0.0004921762,0.0077255005,-0.028561227,-0.007791823,0.0072436533,-0.023907384,0.009886864,-0.0114148855,0.020525582,0.014131285,0.014699941,-0.017134482,-0.002472096,-0.003875614,0.0050943554,-0.026262317,-0.0050124503,0.013657305,-0.013803135,-0.015831191,0.026707584,-0.012597154,-0.011452228
34,-0.022846173,-0.00023806351,-0.0020487655,0.021047607,0.0015728457,-0.0073094317,-0.009765473,-0.021731876,-0.010751838,-0.014310621,0.001787454,0.0074376618,0.0075576697,0.024320535,0.0018723306,-0.005648672,0.045735795,0.022510532,-0.004473851,-0.014345083,-0.010742548,0.014071783,0.021422328,0.024111094,0.0028720174,0.061080452,0.07288875,-0.07225317,0.15012373,0.008303684,0.04003909,-0.007126097,-0.016564855,-0.012679721,-0.0015165348,0.024689464,0.003918929,0.071750656,0.15335245,0.1936841,0.003805913,-0.021280158,0.013285323,0.023747835,-0.019193554,-0.007372726,0.054748923,0.18269852,0.2574052,0.40943712,0.31503877,0.19160087,0.04308885,-0.019571226,-0.022070996,-0.009257907,-0.008710831,-0.08604529,0.1500825,0.42760128,0.77954066,0.4710012,0.21099609,-0.026850065,-0.0021262914,0.0044184406,-0.02226496,-0.0019349395,0.06701593,0.17128746,0.40610048,0.5448978,0.3896592,0.21127072,-0.039669547,-0.017608654,-0.004218503,0.039162282,-0.003062138,0.05301068,0.20048656,0.24582258,0.16862619,0.30368268,0.1443972,0.041360058,0.007073851,-0.009312743,-0.01883769,0.023287142,0.080810055,0.08886357,0.13226414,0.072678395,0.16840945,0.02722691,0.022109661,0.018895514,-0.030494114,0.013171611,-0.021443177,-0.008712974,-0.0017773401,0.0032113178,-0.010007118,0.0057653966,0.0053529744,-0.020279204,0.0011245734,-0.01342665,0.019804396,-0.0111183915,0.016768197,-0.016780581,-0.008575521,0.0067132576,-0.013517604,-0.0059168655,0.024362266,-0.011197622,-0.00023560342
35,0.00065269077,0.008581609,-0.0027286885,-0.0075568184,0.016311994,-0.00010209414,0.0032291103,0.0015155094,-0.0032841035,-0.016425958,0.015033225,0.024030507,0.0020632243,0.014684067,-0.018271152,0.021406515,0.020130048,0.005733018,-0.0028757935,0.008580329,0.0025123642,0.007414486,-0.0058676484,-0.0071265143,0.021200845,0.026079832,0.08788426,0.118916556,0.07095686,0.027055444,0.0002521146,-0.011218234,0.01152456,0.0039419965,0.013158404,0.022335244,0.12325306,0.15958835,0.17628257,0.17756157,0.1718555,0.100165315,-0.015400309,0.021148855,0.015906857,-0.008130885,0.06954202,0.2659434,0.4300059,0.4683245,0.37906942,0.28806436,0.15186067,-0.04232335,-0.00413853,-0.009491344,0.004698547,0.07008271,0.22752014,0.50102687,0.78194606,0.450539,0.20192614,-0.0057828263,-0.015764732,0.0021331098,-0.009777819,0.008421696,-0.02045658,0.20326683,0.3513253,0.43034807,0.34333304,0.23769425,0.14261217,0.0059891744,-0.0055866754,0.016556373,0.016441371,0.026212573,0.07424854,0.10895064,0.1862288,0.11168932,0.008904177,-0.06681467,0.011198719,0.017715316,-0.010890145,-0.013741214,0.091198735,0.028196327,0.068006426,0.04042621,0.044739984,0.031229725,0.03375392,0.0050220927,0.01297712,-0.010552342,-0.03383289,0.015607696,0.011026553,-0.0063633337,0.0144926375,0.006200776,0.003110647,0.026264196,-0.017695496,0.0041753924,0.004765895,0.017682847,0.046131074,-0.0056443294,0.0019271111,-0.0027791867,-0.019973474,0.0044878568,0.0031153895,0.01204614,-0.002021277
36,0.0055388645,-0.0021430636,0.013576319,0.011901069,0.00999275,0.0010120531,-0.026222337,-0.014491311,-0.009927525,-0.038541622,0.013749533,0.005724081,0.009543284,0.012841413,0.0062179356,0.005563121,0.015029276,0.008080333,-0.0073612765,0.018581538,0.013897347,-0.001500605,-0.0039479057,-0.0073806928,0.05153292,0.0975191,0.16209483,0.08646987,0.12787822,-0.0062197777,0.0510835,0.0033269154,0.0007850605,0.0067381235,0.012291468,0.05547399,0.12573186,0.11040373,0.26687798,0.2846728,0.1989658,0.082267344,-0.0048594377,0.0019380788,0.010795931,-0.0048511215,-0.022565406,0.11324316,0.3377172,0.5333642,0.4105602,0.2890638,0.11253336,-0.0054398794,-0.0014368797,0.0112160165,0.01697664,0.07968139,0.1624099,0.4175251,0.71577126,0.4916617,0.22646762,0.088854335,0.014851252,-0.0026487217,0.01479982,0.0033384115,-0.031767815,0.1410469,0.3125236,0.3204184,0.31000328,0.18649283,0.15061745,-0.0004989092,0.024031654,-0.013959452,-0.0016232204,0.02882007,0.18295798,0.1327006,0.15525927,0.068046674,-0.030126607,0.02664561,0.02581014,-0.000117633375,0.005934487,-0.005399608,0.071285695,0.043698683,0.10079045,0.06252012,0.11593154,-0.011596628,0.013108046,0.027160855,-0.012303835,0.0042531174,-0.0046374067,-0.0010844705,-0.011887608,-0.0062283105,-0.022679696,-0.0015282095,0.0029840092,-0.0092507955,0.0004416275,0.044613637,-0.018017448,0.01150837,0.016290063,-0.0061074565,-0.015333485,0.054904018,-0.008271506,0.008916051,0.016769178,0.021527862,-0.011481758
37,-0.029741254,-0.0011625425,-0.0039229994,0.016217465,0.010224513,0.042224824,0.012589898,-0.012319028,-0.0049529057,0.018260878,0.020441521,0.0062928353,0.020424725,0.007759246,-0.026717588,0.013473428,-0.0012612649,-0.013639912,0.01601445,0.014590415,-0.011994057,0.0313242,0.003671659,-0.012498511,0.007837203,0.04175016,-0.02918055,-0.06628722,0.16708796,0.04821622,0.05115459,-0.020424549,0.03668144,0.010229343,-0.018790891,0.039237957,0.090871684,0.21684562,0.18971814,0.18964757,0.18474473,0.15400417,-0.018231872,0.030127509,-0.015267621,-0.0099445535,0.06484425,0.07668293,0.38086876,0.59645,0.39204824,0.14019345,0.11466792,0.010101611,-0.01098575,0.0014077849,0.0155409975,0.036396146,0.10316517,0.3232907,0.62968,0.38164,0.117279455,0.050345305,-0.011149266,0.030708546,0.026861535,-0.0034544142,-0.031770255,0.07398439,0.16423856,0.22871421,0.16452792,0.15890287,0.11248953,-0.008747163,0.019712303,-0.004375005,0.015932053,-0.09598177,0.08009762,0.10353226,0.0028773984,-0.015844025,-0.09429117,-0.010483475,-0.0004975306,-0.0062148133,-0.011487113,0.0024514615,0.04183998,0.067731924,0.09294668,0.040171035,0.08771007,0.029955734,-0.00081910915,0.0070396704,-0.0038838868,-0.020780595,0.017512107,0.013679198,0.024613671,-0.014676738,0.010973549,-0.008636904,0.0017824942,0.031529784,-0.027079454,0.009145697,0.005300837,0.0033089807,0.021715537,0.018351195,-0.032773226,0.0017149826,0.025458708,0.017114393,0.020131351,-0.010397764,-0.017391028
38,0.006350186,-0.0043424093,0.0027943733,0.008779992,-0.0030726108,0.005162718,0.007782131,0.01696474,-0.03225522,-0.024672532,0.027338497,0.0004486427,0.01312144,0.053353857,0.0022529184,-0.010763098,0.022391535,0.03398655,-0.028048206,0.015866775,0.0015846132,-0.017047297,-0.022504957,0.00736065,0.031579018,0.04502613,0.08338217,0.07486445,0.08902038,0.005159372,0.0122065,-0.032674458,-0.015427273,-0.006850025,-0.017594108,0.0473675,0.028135845,0.13875622,0.14332312,0.010557422,0.108606525,0.06461233,0.029769931,-0.013082161,0.029314388,0.006889784,0.030632341,0.2538762,0.2860251,0.2888817,0.27817166,0.14891976,-0.0065319343,-0.0023550203,0.0134364385,-0.0044721207,0.0094529325,0.112528235,0.32730946,0.5041434,0.7401727,0.4665753,0.30430782,0.044861935,0.02774269,-0.008268425,0.011450364,0.030877646,0.1943651,0.20340249,0.45075405,0.596097,0.43376124,0.25314814,0.025632147,-0.01407279,0.0038251467,0.0035980872,0.009183107,0.1282435,0.11498621,0.1415033,0.22595645,0.31307513,0.13151453,0.06351754,-0.006320281,-0.027376287,-0.02614499,-0.0017965902,0.01435437,0.092022665,0.03827324,0.15600371,0.08848221,0.111688815,0.046604965,0.0026563804,-0.005139859,-0.019897508,-0.00022805063,-0.031114364,-0.01149076,0.02842443,-0.0016495727,0.026758254,0.0025606835,0.035777304,-0.013472979,0.028942421,-0.0032997136,-0.0022929038,-0.0026679414,0.011872826,0.005205635,0.0026335674,0.014478808,-0.0017012883,-0.0029164858,0.0029419598,0.008469652
39,0.011113257,0.008504414,-0.01718529,0.0054552965,0.0071827737,-0.02519697,0.00037503126,-0.044605948,0.0062001743,-0.0044900468,-0.02105898,0.01639886,0.012788885,-0.025943073,0.006411383,0.0053860103,0.0099093495,-0.001044137,-0.023475572,-0.014822502,0.0024388905,0.036729656,0.023436237,-0.0019859278,0.03660455,0.060023118,0.119594686,0.21841128,0.16170058,0.083986126,0.06813619,0.0017483304,-0.027241632,-0.023520608,-0.0069329576,0.046931986,0.13540228,0.324296,0.3968292,0.24794455,0.15670165,0.09211466,-0.005984666,-0.016260754,-0.01279048,-0.009810836,0.07130365,0.2892933,0.5012555,0.5796334,0.41102687,0.20488614,0.10110054,-0.0018746244,0.014786714,-0.0023281013,0.017811256,0.058633868,0.3251666,0.5121976,0.7295898,0.46977177,0.30748746,0.09513633,-0.0117529975,-0.019544834,-0.006284661,-0.003273438,0.11357227,0.22456609,0.3963166,0.45497233,0.31395352,0.20678528,0.18690835,-0.0030720532,0.025922447,-0.015422897,0.014892838,-0.020410726,0.13726056,0.2502293,0.19565657,0.18202136,0.07480391,0.07356376,-0.009656944,0.0016043615,0.03487057,0.0035161804,0.007176148,0.010807266,-0.011991073,0.11371989,0.13088356,0.005742333,0.057277102,4.054373e-05,0.019491209,-0.021685828,-0.016709892,-0.0008434246,-0.0022522006,0.0012651748,-0.015250472,0.014674606,-0.03013101,-0.027502907,-0.0059718336,-0.009349365,0.020473033,0.016941138,-0.011431865,-0.004087136,-0.011397094,-0.008040362,0.0049733124,-0.017525628,0.04017313,-0.026945366,0.017049484
40,0.010239463,0.01661376,-0.010375242,0.0013400567,0.022877129,-0.012913348,-0.035697624,0.0037869504,0.013012647,-0.008558606,-0.013469133,0.01799043,0.010652786,-0.018140646,0.0072747506,0.02130022,0.013553514,0.0044679726,-0.021676598,-0.0036975003,0.0028015363,0.015271313,-0.0050427252,0.014289659,-0.013802437,0.047955,0.14401874,0.19225547,0.09741072,0.04333532,-0.020823156,-0.018005107,0.0035772822,0.007941631,0.002066141,0.06426859,0.10933509,0.19079207,0.31803212,0.20024489,0.1482112,0.05902441,0.0076136743,0.010993823,0.006402294,-0.009151992,0.07099885,0.26960462,0.39343512,0.45929423,0.3758579,0.25276056,0.09538153,-0.007225869,-0.022807823,-0.010661116,-0.010411474,0.061012395,0.23351556,0.50256664,0.7801803,0.49605557,0.38877803,0.10349395,0.04110417,0.0040108827,-0.011919733,-0.0051110983,0.07489151,0.1396728,0.40629104,0.49359298,0.38811758,0.1866894,0.118829146,-0.021181528,-0.013605663,-0.01266091,0.03210289,0.031929534,0.14328724,0.14290978,0.2582296,0.16737476,0.06086883,0.04487495,-0.007582742,-0.025766924,-0.019007115,-0.0046444973,0.037222214,0.058376122,0.10012846,0.02380781,0.063919045,-0.03448506,0.044452522,0.0061267596,0.009193797,-0.00015617418,-0.026690198,0.021010377,0.011026927,0.023850031,-0.0026258845,0.028597677,-0.0030204076,-0.018608825,-0.0055547724,0.025304811,0.00043825252,0.009940435,0.009578539,0.008256082,0.021162657,-0.015253414,-0.0235571,0.020269133,0.035767954,-0.00802932,0.0121066775
41,0.009543017,-0.009870885,0.0044009397,0.02109767,-0.008083569,0.016487446,-0.020658728,-0.009726229,0.0022976422,-0.01190232,0.021655833,-0.016816534,0.022156693,0.012449579,-0.004188819,0.0077121295,0.011841138,0.021885606,0.011266975,0.013336528,0.005773234,-0.00968896,0.028396161,-0.02306515,0.055419967,0.10261438,0.11025815,-0.022811387,0.06251211,-0.027193677,0.0050754515,0.0066937003,-0.010824209,0.0049190377,-0.006337291,0.041336644,-0.034711167,0.09220005,0.19157986,0.14052111,0.043998614,-0.017217934,-0.013871002,0.02186496,-0.017114323,-0.008567319,-0.008753721,0.103752024,0.24515536,0.48135832,0.33096728,0.11356468,-0.045892533,-0.00012801122,-0.042181715,-0.0026813815,-0.02132118,0.12156249,0.20787619,0.3526819,0.6732568,0.41754788,0.08693783,-0.08443845,-0.020683436,0.019063637,-0.00037665758,0.014774518,0.1012919,0.23029989,0.30693805,0.46107215,0.28207567,0.18844266,-0.10303176,0.014519565,0.014890455,0.043770783,0.0102190375,-0.059403155,0.062585555,0.15520246,0.20941012,0.086692795,0.15224345,0.017098859,0.004579987,-0.010363501,0.0033328068,0.012289534,0.020547574,0.058618657,0.08888759,0.18660106,0.12545702,0.18098083,0.026505077,9.8740216e-05,0.0026297302,-0.0010899922,-0.00039607682,-0.013493049,-0.007865733,0.014766699,-0.014232515,-0.0030288703,-0.008361731,0.01620529,-0.006987969,-0.016577218,0.004488429,-0.002223146,0.020639526,-3.4066616e-05,-0.04061775,0.011105117,-0.0023278506,-0.0046254173,-0.00219006,0.009519544,0.0060763345
42,2.2958498e-05,0.017060576,0.0029266824,-0.0038182468,-0.0064327964,-0.0050221616,-0.002420278,-0.024343073,-0.009950198,-0.004449933,-0.004969612,0.022656618,0.02155261,-0.010300358,0.016861962,-0.024688529,0.0055651353,0.022218397,-0.01860349,-0.0320533,0.008813332,0.011788614,0.0070061595,-0.0051990696,0.044029932,0.06520377,0.1980407,0.19386207,0.08717866,0.060184024,0.03817953,-0.032741,-0.026227782,0.00018783682,-0.0020884962,0.024723716,0.081061035,0.30826473,0.31366333,0.22348417,0.011969254,0.07517628,0.007104294,-0.0076838043,0.0017272821,-0.0023243653,0.12719376,0.22664455,0.48604518,0.5290176,0.394657,0.21679603,0.09204629,-0.03320804,0.003115278,-0.033334505,0.007169211,0.02666588,0.2926323,0.55749315,0.8205672,0.5508462,0.32548246,0.1621215,0.006509553,-0.010111207,-0.012141725,0.0069889184,0.123123765,0.26552105,0.4292969,0.5594857,0.42637643,0.22601308,0.08870769,0.023782834,-0.022246443,-0.034057755,0.010601254,-0.026484907,0.13465457,0.17028534,0.25838283,0.24849218,0.08546418,0.011359243,0.008762783,0.00993529,0.015109247,-0.014447945,0.0300735,0.017496498,0.12881303,-0.0371199,0.12514718,0.05991693,0.026063146,0.020264188,0.016643874,-0.0016439967,-0.015462784,0.017955577,-0.0017668533,0.016301533,-0.022492616,-0.019550104,0.005458769,-0.015834225,-0.00210039,0.010960358,0.011166567,-0.007943041,0.015810162,-0.02555897,0.0074581853,-0.027851805,-0.007238227,-0.00083585427,0.030092416,-0.015165922,-0.0028574085
43,0.0010325918,0.0049284105,0.029782211,0.012034328,-0.0031400179,0.017372368,0.0067548295,0.0017900945,0.0066841296,-0.012567674,0.0151670445,0.0040155714,0.026760805,0.0068641673,-0.013888477,-0.015648944,0.015649768,0.010141284,0.0043162,-0.008042279,0.022245463,0.006112619,-0.00029810023,0.003606182,0.09150985,0.06087515,0.085240796,0.06635412,0.11331588,0.070220046,0.0223221,-0.014754297,-0.015061898,0.0020888885,-0.04591072,0.08351136,0.10555929,0.2288968,0.2729651,0.18181594,-0.03526924,0.067306735,-0.009893882,0.00051670667,-0.031763267,-0.0061181495,0.01669747,0.09683716,0.3216363,0.47051775,0.33302674,0.061114643,0.10897346,-0.009723767,-0.0014450892,-0.024072073,-0.012029544,-0.005623858,0.1497295,0.37732363,0.6799736,0.41575137,0.22293225,0.10488475,-0.013559105,0.012445249,0.0004621287,0.020424947,0.024207762,0.19609822,0.31356153,0.37961867,0.27604556,0.12813069,0.0063130986,-0.0010945579,0.021504786,0.037118826,0.014147603,0.025085883,0.1734006,0.34502906,0.22878446,0.06394424,-0.017412167,-0.02829207,0.0035538517,0.023936408,0.014450673,0.006061482,0.03966592,0.025158368,0.017405951,0.1405581,0.07368549,0.11470305,0.044084754,-0.0010166913,-0.0014188047,-0.019365862,0.0057497798,-0.020004386,0.0041545546,0.009892538,0.028517108,-0.014681605,-0.013978306,0.015306191,-0.004641997,-0.010134661,-0.020993073,0.01256926,-0.0187926,-0.016054817,-0.022977514,-0.0055520306,0.0014546808,0.011954164,0.010500246,-0.012048262,-0.008854362
